VIT Branch,Subject Branch,CGPA,Placement got
Vellore,BCE Computer Science & Engineering,7.13,0
Bhopal,BEE Electrical Engineering,7.23,0
Bhopal,BCE Computer Science & Engineering,8.23,1
Vellore,BCE Computer Science & Engineering,7.58,0
Bhopal,BCE Computer Science & Engineering,8.68,0
Vellore,BEE Electrical Engineering,5.82,0
AP,BRS CSE with AI & Robotics,7.83,0
Vellore,BBS CSE with Business Systems,7.17,0
Chennai,BCE Computer Science & Engineering,6.66,0
Bhopal,BEC Electronics Communication (ECE),7.0,0
AP,BCE Computer Science & Engineering,8.15,1
Chennai,BCE Computer Science & Engineering,6.4,0
Bhopal,BCE Computer Science & Engineering,9.7,1
Vellore,BBS CSE with Business Systems,6.56,0
AP,BEC Electronics Communication (ECE),6.67,0
AP,BCE Computer Science & Engineering,7.35,0
Vellore,BCE Computer Science & Engineering,8.24,0
Bhopal,BEE Electrical Engineering,6.06,0
Vellore,BCL Civil Engineering,9.89,1
Chennai,BBS CSE with Business Systems,7.89,0
Vellore,BCE Computer Science & Engineering,9.97,0
AP,BCE Computer Science & Engineering,7.8,0
Vellore,BCE Computer Science & Engineering,7.12,0
Chennai,BCE Computer Science & Engineering,8.1,0
Vellore,BCE Computer Science & Engineering,9.6,0
Vellore,BCT CSE with IOT,7.06,0
Chennai,BCE Computer Science & Engineering,9.31,1
Chennai,BCE Computer Science & Engineering,7.79,0
Chennai,BBT Biotechnology,7.41,0
Chennai,BCE Computer Science & Engineering,7.6,0
Chennai,BCE Computer Science & Engineering,7.73,0
Vellore,BCE Computer Science & Engineering,7.12,0
Vellore,BCE Computer Science & Engineering,9.48,0
Vellore,BIT Information Technology,7.35,0
Bhopal,BKT CSE with Blockchain,8.89,0
Vellore,BCE Computer Science & Engineering,7.31,0
Chennai,BAJ CSE with AIML,6.62,0
AP,BCE Computer Science & Engineering,5.99,0
Chennai,BCE Computer Science & Engineering,5.03,0
Vellore,BCE Computer Science & Engineering,9.31,1
AP,BEI Electronics and Instrumentation,5.29,0
Vellore,BCE Computer Science & Engineering,9.07,0
Bhopal,BCE Computer Science & Engineering,8.88,1
Vellore,BCE Computer Science & Engineering,5.16,0
Chennai,BCE Computer Science & Engineering,9.06,1
Vellore,BKT CSE with Blockchain,6.29,0
Chennai,BCI CSE with Info Security,9.22,0
Vellore,BCE Computer Science & Engineering,5.41,0
Bhopal,BIT Information Technology,8.22,1
Vellore,BCE Computer Science & Engineering,8.56,1
Bhopal,BEC Electronics Communication (ECE),7.91,0
Vellore,BCE Computer Science & Engineering,7.35,0
Chennai,BCE Computer Science & Engineering,5.86,0
Vellore,BDS CSE with Data Science,9.64,1
Chennai,BCB CSE with Bio,5.45,0
AP,BCI CSE with Info Security,8.84,0
Vellore,BAJ CSE with AIML,6.11,0
Chennai,BEE Electrical Engineering,8.49,0
Vellore,BCE Computer Science & Engineering,6.93,0
Vellore,BCE Computer Science & Engineering,9.19,0
Bhopal,BCE Computer Science & Engineering,7.49,0
Bhopal,BEC Electronics Communication (ECE),6.59,0
Vellore,BDS CSE with Data Science,6.21,0
Chennai,BIT Information Technology,7.48,0
Chennai,BCE Computer Science & Engineering,7.48,0
Vellore,BCE Computer Science & Engineering,6.72,0
Vellore,BCE Computer Science & Engineering,7.62,0
Vellore,BME Mechanical Engineering,8.83,1
Chennai,BCE Computer Science & Engineering,6.69,0
Vellore,BCE Computer Science & Engineering,7.86,0
Vellore,BCE Computer Science & Engineering,7.46,0
Vellore,BCE Computer Science & Engineering,9.88,0
Bhopal,BCE Computer Science & Engineering,6.43,0
Vellore,BCE Computer Science & Engineering,9.0,1
Chennai,BCE Computer Science & Engineering,6.86,0
AP,BBS CSE with Business Systems,6.37,0
Bhopal,BRS CSE with AI & Robotics,7.76,0
Vellore,BCY CSE with Cyber Security,7.63,0
Chennai,BEC Electronics Communication (ECE),7.88,0
Bhopal,BCE Computer Science & Engineering,9.18,1
Vellore,BME Mechanical Engineering,8.3,0
Vellore,BIT Information Technology,5.6,0
Vellore,BCE Computer Science & Engineering,5.4,0
Bhopal,BCT CSE with IOT,6.91,0
Chennai,BCE Computer Science & Engineering,7.99,0
Vellore,BCE Computer Science & Engineering,9.9,0
Chennai,BME Mechanical Engineering,5.57,0
Chennai,BCE Computer Science & Engineering,7.19,0
Chennai,BEE Electrical Engineering,5.69,0
AP,BAJ CSE with AIML,7.26,0
Vellore,BEY CSE with E-Commerce Technology,6.21,0
Bhopal,BME Mechanical Engineering,5.5,0
Chennai,BCE Computer Science & Engineering,5.85,0
Chennai,BCE Computer Science & Engineering,9.55,0
Bhopal,BCE Computer Science & Engineering,6.05,0
Vellore,BAJ CSE with AIML,5.31,0
Chennai,BSA CSE with Cloud Computing & Automation,8.18,1
AP,BCE Computer Science & Engineering,5.32,0
Vellore,BCI CSE with Info Security,9.19,0
Vellore,BBS CSE with Business Systems,6.43,0
Vellore,BCB CSE with Bio,8.41,1
Vellore,BSA CSE with Cloud Computing & Automation,7.14,0
Vellore,BBS CSE with Business Systems,9.44,1
Bhopal,BCE Computer Science & Engineering,9.53,1
Chennai,BCE Computer Science & Engineering,6.43,0
Chennai,BCE Computer Science & Engineering,5.46,0
Chennai,BCT CSE with IOT,8.26,0
Vellore,BEE Electrical Engineering,5.96,0
Chennai,BCE Computer Science & Engineering,6.33,0
AP,BPS CSE with Cyber Physical Systems,7.4,0
Chennai,BCE Computer Science & Engineering,6.29,0
Vellore,BCE Computer Science & Engineering,6.99,0
Vellore,BCE Computer Science & Engineering,8.12,1
Vellore,BCE Computer Science & Engineering,8.01,0
AP,BCE Computer Science & Engineering,6.76,0
Vellore,BCE Computer Science & Engineering,5.39,0
Vellore,BCE Computer Science & Engineering,9.31,1
Vellore,BIT Information Technology,9.27,1
Chennai,BCE Computer Science & Engineering,9.65,1
Bhopal,BCE Computer Science & Engineering,9.36,0
Bhopal,BME Mechanical Engineering,6.67,0
Vellore,BCE Computer Science & Engineering,9.01,0
Chennai,BDS CSE with Data Science,8.05,1
Vellore,BCE Computer Science & Engineering,8.1,1
Bhopal,BME Mechanical Engineering,9.1,1
Vellore,BCE Computer Science & Engineering,5.55,0
AP,BCE Computer Science & Engineering,7.76,0
Vellore,BBT Biotechnology,7.81,0
Chennai,BBS CSE with Business Systems,6.41,0
AP,BCE Computer Science & Engineering,7.59,0
AP,BCE Computer Science & Engineering,9.87,1
Chennai,BCE Computer Science & Engineering,6.58,0
AP,BCE Computer Science & Engineering,8.41,0
Chennai,BCE Computer Science & Engineering,9.66,1
Vellore,BCY CSE with Cyber Security,8.43,0
Vellore,BCE Computer Science & Engineering,5.61,0
Vellore,BCE Computer Science & Engineering,9.24,0
AP,BIT Information Technology,8.11,1
Vellore,BCE Computer Science & Engineering,6.21,0
Vellore,BCE Computer Science & Engineering,6.69,0
Bhopal,BEC Electronics Communication (ECE),8.04,0
AP,BRS CSE with AI & Robotics,8.01,1
Bhopal,BIT Information Technology,5.29,0
Chennai,BAJ CSE with AIML,6.66,0
Bhopal,BCL Civil Engineering,7.76,0
Vellore,BCE Computer Science & Engineering,7.45,0
Bhopal,BCE Computer Science & Engineering,7.74,0
AP,BCE Computer Science & Engineering,5.5,0
Vellore,BAJ CSE with AIML,6.43,0
Vellore,BCE Computer Science & Engineering,8.71,1
AP,BME Mechanical Engineering,6.37,0
Vellore,BEI Electronics and Instrumentation,8.46,1
Chennai,BCE Computer Science & Engineering,9.75,0
Vellore,BME Mechanical Engineering,8.3,1
Vellore,BCE Computer Science & Engineering,8.98,1
AP,BCE Computer Science & Engineering,8.59,1
Chennai,BCE Computer Science & Engineering,6.53,0
Bhopal,BCE Computer Science & Engineering,7.7,0
Vellore,BCE Computer Science & Engineering,5.99,0
Vellore,BCI CSE with Info Security,6.85,0
Chennai,BCE Computer Science & Engineering,8.69,0
Chennai,BCE Computer Science & Engineering,8.67,1
Vellore,BEC Electronics Communication (ECE),6.79,0
Vellore,BCE Computer Science & Engineering,7.63,0
Chennai,BCE Computer Science & Engineering,9.48,1
Vellore,BCE Computer Science & Engineering,6.26,0
Vellore,BCE Computer Science & Engineering,5.04,0
Bhopal,BCE Computer Science & Engineering,9.51,1
Chennai,BBS CSE with Business Systems,5.53,0
Chennai,BCE Computer Science & Engineering,7.48,0
Vellore,BAJ CSE with AIML,8.82,1
Bhopal,BCE Computer Science & Engineering,7.85,0
Bhopal,BBS CSE with Business Systems,9.99,0
Vellore,BIT Information Technology,7.17,0
Chennai,BCE Computer Science & Engineering,8.72,1
Vellore,BAJ CSE with AIML,5.46,0
Vellore,BCE Computer Science & Engineering,6.04,0
Vellore,BBT Biotechnology,6.96,0
Chennai,BCE Computer Science & Engineering,8.53,0
Chennai,BCE Computer Science & Engineering,5.05,0
Vellore,BCE Computer Science & Engineering,9.6,1
Vellore,BCE Computer Science & Engineering,7.48,0
Chennai,BCE Computer Science & Engineering,8.29,1
Vellore,BCI CSE with Info Security,7.79,0
Chennai,BIT Information Technology,8.52,1
AP,BDS CSE with Data Science,8.24,1
Vellore,BCE Computer Science & Engineering,6.53,0
Chennai,BCI CSE with Info Security,6.94,0
Bhopal,BEE Electrical Engineering,8.59,1
Bhopal,BCE Computer Science & Engineering,6.42,0
AP,BIT Information Technology,7.54,0
Chennai,BCE Computer Science & Engineering,9.39,1
Chennai,BCE Computer Science & Engineering,5.73,0
Bhopal,BCY CSE with Cyber Security,7.07,0
Vellore,BCE Computer Science & Engineering,6.12,0
Chennai,BDS CSE with Data Science,6.4,0
Bhopal,BBS CSE with Business Systems,6.58,0
Vellore,BCE Computer Science & Engineering,9.89,0
Vellore,BPS CSE with Cyber Physical Systems,6.36,0
Bhopal,BAJ CSE with AIML,8.21,1
Vellore,BME Mechanical Engineering,6.25,0
Vellore,BCE Computer Science & Engineering,9.12,0
Vellore,BAJ CSE with AIML,5.95,0
AP,BCI CSE with Info Security,5.2,0
Vellore,BCE Computer Science & Engineering,7.17,0
Vellore,BPS CSE with Cyber Physical Systems,9.08,1
Vellore,BCE Computer Science & Engineering,5.74,0
Chennai,BCE Computer Science & Engineering,9.78,1
Vellore,BCE Computer Science & Engineering,5.79,0
Vellore,BCB CSE with Bio,5.73,0
AP,BCE Computer Science & Engineering,6.69,0
AP,BCE Computer Science & Engineering,5.91,0
AP,BCE Computer Science & Engineering,6.85,0
Vellore,BCE Computer Science & Engineering,6.38,0
Vellore,BCE Computer Science & Engineering,5.06,0
Bhopal,BLC Electronics and Computers,5.16,0
Chennai,BCE Computer Science & Engineering,5.66,0
AP,BCE Computer Science & Engineering,7.96,0
Bhopal,BCE Computer Science & Engineering,5.96,0
Vellore,BRS CSE with AI & Robotics,6.98,0
AP,BAJ CSE with AIML,6.36,0
Chennai,BCE Computer Science & Engineering,7.85,0
Vellore,BCE Computer Science & Engineering,5.64,0
Chennai,BCE Computer Science & Engineering,7.65,0
AP,BEE Electrical Engineering,6.93,0
AP,BCE Computer Science & Engineering,6.79,0
Vellore,BCE Computer Science & Engineering,8.17,0
Bhopal,BLC Electronics and Computers,5.89,0
Chennai,BEC Electronics Communication (ECE),9.32,1
Vellore,BME Mechanical Engineering,6.44,0
AP,BCE Computer Science & Engineering,5.68,0
Chennai,BCE Computer Science & Engineering,8.14,0
Vellore,BCE Computer Science & Engineering,9.95,0
Chennai,BCE Computer Science & Engineering,8.14,1
Bhopal,BCE Computer Science & Engineering,5.78,0
Vellore,BCE Computer Science & Engineering,5.61,0
AP,BDS CSE with Data Science,7.62,0
Vellore,BCE Computer Science & Engineering,8.48,0
Vellore,BHI CSE with Health Informatics,9.52,0
Vellore,BRS CSE with AI & Robotics,9.18,0
Vellore,BCL Civil Engineering,6.2,0
AP,BIT Information Technology,6.79,0
Vellore,BCE Computer Science & Engineering,6.8,0
Chennai,BCI CSE with Info Security,7.55,0
AP,BAJ CSE with AIML,9.62,1
Vellore,BCE Computer Science & Engineering,9.36,1
Bhopal,BIT Information Technology,8.62,0
AP,BCI CSE with Info Security,7.1,0
AP,BCE Computer Science & Engineering,9.99,1
Chennai,BCE Computer Science & Engineering,8.48,0
AP,BML ECE with Biomedical Engineering,9.21,1
Chennai,BEC Electronics Communication (ECE),7.94,0
Bhopal,BRS CSE with AI & Robotics,6.39,0
Chennai,BCE Computer Science & Engineering,8.51,0
Vellore,BCE Computer Science & Engineering,7.12,0
Vellore,BCE Computer Science & Engineering,9.44,1
Vellore,BCY CSE with Cyber Security,9.18,1
Vellore,BCE Computer Science & Engineering,9.92,0
Vellore,BCE Computer Science & Engineering,9.34,1
Vellore,BCE Computer Science & Engineering,8.44,0
Vellore,BCE Computer Science & Engineering,7.74,0
Vellore,BCE Computer Science & Engineering,9.69,1
Chennai,BCE Computer Science & Engineering,8.0,1
Bhopal,BCY CSE with Cyber Security,6.68,0
Chennai,BAJ CSE with AIML,9.78,1
Bhopal,BCE Computer Science & Engineering,7.34,0
AP,BPS CSE with Cyber Physical Systems,8.98,1
Chennai,BRS CSE with AI & Robotics,7.43,0
Vellore,BME Mechanical Engineering,5.96,0
Chennai,BCE Computer Science & Engineering,5.54,0
Chennai,BAJ CSE with AIML,5.23,0
Chennai,BEC Electronics Communication (ECE),7.79,0
Bhopal,BCE Computer Science & Engineering,8.99,1
Bhopal,BCE Computer Science & Engineering,5.86,0
Chennai,BCE Computer Science & Engineering,8.03,0
Vellore,BCE Computer Science & Engineering,8.37,0
Vellore,BCE Computer Science & Engineering,6.69,0
Chennai,BEY CSE with E-Commerce Technology,6.13,0
Vellore,BCE Computer Science & Engineering,8.96,1
Vellore,BCE Computer Science & Engineering,8.34,1
Vellore,BCE Computer Science & Engineering,5.51,0
Bhopal,BBS CSE with Business Systems,6.19,0
Chennai,BCE Computer Science & Engineering,7.34,0
Chennai,BME Mechanical Engineering,7.52,0
Vellore,BCL Civil Engineering,6.66,0
Vellore,BCE Computer Science & Engineering,8.5,1
Bhopal,BCE Computer Science & Engineering,9.37,0
AP,BCE Computer Science & Engineering,6.9,0
AP,BME Mechanical Engineering,6.37,0
Chennai,BCE Computer Science & Engineering,7.3,0
Vellore,BCE Computer Science & Engineering,8.6,1
Bhopal,BLC Electronics and Computers,6.86,0
AP,BEC Electronics Communication (ECE),6.87,0
Vellore,BCE Computer Science & Engineering,6.47,0
AP,BCE Computer Science & Engineering,5.91,0
Vellore,BME Mechanical Engineering,7.54,0
Chennai,BBS CSE with Business Systems,8.62,1
Bhopal,BLC Electronics and Computers,9.92,1
Chennai,BCE Computer Science & Engineering,7.46,0
AP,BCE Computer Science & Engineering,9.11,0
Vellore,BEY CSE with E-Commerce Technology,9.06,0
Vellore,BCE Computer Science & Engineering,5.81,0
Chennai,BCE Computer Science & Engineering,6.88,0
Vellore,BCE Computer Science & Engineering,9.26,0
Vellore,BCE Computer Science & Engineering,5.6,0
Bhopal,BCE Computer Science & Engineering,9.43,1
Chennai,BCE Computer Science & Engineering,7.68,0
AP,BIT Information Technology,7.37,0
Chennai,BCE Computer Science & Engineering,6.26,0
Chennai,BAJ CSE with AIML,6.1,0
Vellore,BCE Computer Science & Engineering,5.48,0
Vellore,BCE Computer Science & Engineering,6.31,0
Chennai,BCE Computer Science & Engineering,7.86,0
Vellore,BCE Computer Science & Engineering,6.84,0
Vellore,BAJ CSE with AIML,7.39,0
Bhopal,BCE Computer Science & Engineering,9.8,1
AP,BEC Electronics Communication (ECE),5.77,0
Chennai,BRS CSE with AI & Robotics,5.32,0
Chennai,BCE Computer Science & Engineering,7.91,0
Chennai,BCE Computer Science & Engineering,8.9,0
Bhopal,BCE Computer Science & Engineering,8.15,1
AP,BCE Computer Science & Engineering,7.07,0
Chennai,BCE Computer Science & Engineering,5.09,0
Vellore,BLC Electronics and Computers,6.07,0
Bhopal,BCE Computer Science & Engineering,6.42,0
Chennai,BIT Information Technology,6.62,0
AP,BLC Electronics and Computers,5.98,0
AP,BCE Computer Science & Engineering,9.99,1
Bhopal,BCE Computer Science & Engineering,7.14,0
Bhopal,BIT Information Technology,5.53,0
AP,BBS CSE with Business Systems,8.1,1
Vellore,BCE Computer Science & Engineering,7.6,0
Vellore,BCE Computer Science & Engineering,9.16,0
Vellore,BMH Mechatronics,7.54,0
Vellore,BCE Computer Science & Engineering,8.02,1
Vellore,BLC Electronics and Computers,7.82,0
Vellore,BCE Computer Science & Engineering,8.47,1
Bhopal,BCE Computer Science & Engineering,7.47,0
Chennai,BCE Computer Science & Engineering,7.4,0
Vellore,BME Mechanical Engineering,6.97,0
Chennai,BCE Computer Science & Engineering,5.25,0
Vellore,BAJ CSE with AIML,7.71,0
Vellore,BEE Electrical Engineering,7.68,0
Vellore,BCE Computer Science & Engineering,7.82,0
AP,BLC Electronics and Computers,5.81,0
Vellore,BCE Computer Science & Engineering,8.06,1
AP,BCB CSE with Bio,6.74,0
Bhopal,BAJ CSE with AIML,8.17,1
Vellore,BEE Electrical Engineering,6.11,0
Chennai,BCE Computer Science & Engineering,8.64,1
Vellore,BCE Computer Science & Engineering,7.35,0
Chennai,BCE Computer Science & Engineering,8.95,1
Bhopal,BCE Computer Science & Engineering,6.2,0
Bhopal,BLC Electronics and Computers,8.38,0
AP,BCE Computer Science & Engineering,5.71,0
Vellore,BEC Electronics Communication (ECE),5.45,0
Vellore,BAJ CSE with AIML,8.15,1
Vellore,BCE Computer Science & Engineering,9.48,1
Vellore,BCE Computer Science & Engineering,5.06,0
Vellore,BAJ CSE with AIML,7.12,0
Bhopal,BSA CSE with Cloud Computing & Automation,5.63,0
Chennai,BLC Electronics and Computers,7.25,0
Vellore,BCE Computer Science & Engineering,6.35,0
Vellore,BCE Computer Science & Engineering,6.1,0
AP,BCE Computer Science & Engineering,5.95,0
Vellore,BCE Computer Science & Engineering,6.43,0
Vellore,BCE Computer Science & Engineering,9.06,0
Vellore,BSA CSE with Cloud Computing & Automation,7.38,0
Chennai,BBT Biotechnology,7.03,0
Bhopal,BCE Computer Science & Engineering,5.1,0
Vellore,BLC Electronics and Computers,9.37,1
AP,BCE Computer Science & Engineering,5.31,0
AP,BCT CSE with IOT,6.3,0
AP,BCE Computer Science & Engineering,5.83,0
Bhopal,BEE Electrical Engineering,8.14,1
Vellore,BCE Computer Science & Engineering,6.57,0
Chennai,BHI CSE with Health Informatics,8.58,1
Chennai,BAJ CSE with AIML,9.04,0
Chennai,BEE Electrical Engineering,7.15,0
Chennai,BCE Computer Science & Engineering,5.32,0
Bhopal,BPS CSE with Cyber Physical Systems,6.82,0
Vellore,BCE Computer Science & Engineering,7.21,0
AP,BCE Computer Science & Engineering,8.36,0
Bhopal,BCT CSE with IOT,6.12,0
Chennai,BCE Computer Science & Engineering,8.0,1
Chennai,BCE Computer Science & Engineering,8.92,0
Chennai,BCE Computer Science & Engineering,7.34,0
Chennai,BRS CSE with AI & Robotics,6.52,0
Vellore,BCE Computer Science & Engineering,9.72,0
Vellore,BCE Computer Science & Engineering,9.92,1
Vellore,BEY CSE with E-Commerce Technology,5.4,0
Chennai,BCE Computer Science & Engineering,7.98,0
Vellore,BPS CSE with Cyber Physical Systems,8.29,0
Vellore,BEE Electrical Engineering,7.96,0
Vellore,BCE Computer Science & Engineering,6.15,0
Vellore,BME Mechanical Engineering,7.9,0
Vellore,BCE Computer Science & Engineering,6.99,0
AP,BLC Electronics and Computers,7.03,0
Vellore,BCE Computer Science & Engineering,7.15,0
AP,BCE Computer Science & Engineering,7.08,0
Bhopal,BCE Computer Science & Engineering,5.86,0
AP,BCE Computer Science & Engineering,8.06,1
AP,BCE Computer Science & Engineering,7.83,0
Chennai,BME Mechanical Engineering,6.03,0
Vellore,BLC Electronics and Computers,9.71,1
Vellore,BCE Computer Science & Engineering,9.76,1
Chennai,BCE Computer Science & Engineering,5.09,0
Vellore,BCG CSE with Gaming Technology,9.54,0
Chennai,BCE Computer Science & Engineering,5.75,0
Vellore,BRS CSE with AI & Robotics,7.91,0
Chennai,BDS CSE with Data Science,6.52,0
Chennai,BKT CSE with Blockchain,8.2,0
